Estado;Regiao;;;
Rondonia;N;;;
Acre;N;;;
Amazonas;N;;;
Roraima;N;;;
Para;N;;;
Amapa;N;;;
Tocantins;N;;;
Maranhao;NE;;;
Piaui;NE;;;
Ceara;NE;;;
Rio Grande do Norte;NE;;;
Paraiba;NE;;;
Pernambuco;NE;;;
Alagoas;NE;;;
Sergipe;NE;;;
Bahia;NE;;;
Minas Gerais;SE;;;
Espirito Santo;SE;;;
Rio de Janeiro;SE;;;
Sao Paulo;SE;;;
Parana;S;;;
Santa Catarina;S;;;
Rio Grande do Sul;S;;;
Mato Grosso do Sul;CO;;;
Mato Grosso;CO;;;
Goias;CO;;;
Distrito Federal;CO;;;
